Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2016-03-23 00:00:00 UTC,24246.9989999997,2258214.73440001,33617.3279,102.0569,,2263646.86000009,
2016-03-24 00:00:00 UTC,22753.1758999998,2335977.08279998,28059.5007,33.5657,,2438251.44,
2016-03-25 00:00:00 UTC,20226.6112999999,2187952.20260001,34650.1035,24.1079,,2246689.61499999,
2016-03-26 00:00:00 UTC,14352.3959999999,1868927.27679999,32185.6803,38.0345,,1898132.347,
2016-03-27 00:00:00 UTC,23514.1014999999,2461023.19749992,34812.7489,38.1996,,2808573.22900007,
2016-03-28 00:00:00 UTC,26292.7410999998,2354515.9756,33140.8435,5.7252,,2239398.60999999,
2016-03-29 00:00:00 UTC,37376.1099000003,2994710.5844999,36040.2806,12.8022,,2989946.94000011,
2016-03-30 00:00:00 UTC,25277.8178999999,2705165.17069995,9401.1264,21.997,,2520162.90200046,
2016-03-31 00:00:00 UTC,24075.7080999997,791692.6609,35814.0951,80.9383,,2402051.06599979,
2016-04-01 00:00:00 UTC,19688.3856999998,459951.416899995,20533.1964,49.3139,,516345.614000007,
2016-04-02 00:00:00 UTC,17388.2279999999,600471.404600012,14724.8926,104.5011,,776661.106000049,
2016-04-03 00:00:00 UTC,15494.8353999999,465563.755100004,13549.5139,43.5743,,571714.349000002,
2016-04-04 00:00:00 UTC,17846.8534999998,503574.721000002,13522.8107,44.7846,,647299.892999973,
2016-04-05 00:00:00 UTC,21270.2288999999,549246.836699999,15843.7927,129.2949,,634937.428000011,
2016-04-06 00:00:00 UTC,21062.1719999999,524589.767900005,13099.4992,155.644,,629104.982000016,
2016-04-07 00:00:00 UTC,16794.0468999998,566196.139400007,15365.5043,22.7075,,727273.831999979,
2016-04-08 00:00:00 UTC,27340.0863999999,767394.321699999,15328.4723,58.597,,786326.300999921,
2016-04-09 00:00:00 UTC,25284.2988,901748.579900001,20663.9725,23.1159,,1042962.23399998,
2016-04-10 00:00:00 UTC,17316.8916999999,468401.794200005,21037.2314,9.5055,,551698.587000053,
2016-04-11 00:00:00 UTC,21530.1296999999,699330.021899999,12304.0449,18.1174,,806452.511999944,
2016-04-12 00:00:00 UTC,29033.962,1266170.67439997,18058.5816,63.4859,,1325804.56699999,
2016-04-13 00:00:00 UTC,22608.8964999999,784050.236899986,25511.9926,71.9576,,880889.667999987,
2016-04-14 00:00:00 UTC,22442.8878999997,605522.953699992,17998.8395,132.5122,,754142.192999972,
2016-04-15 00:00:00 UTC,29314.7138999999,849962.081999969,15240.9582,16.2825,,875284.777999974,
2016-04-16 00:00:00 UTC,22880.0306999999,773387.508599997,18745.4876,170.0449,,862226.375999969,
2016-04-17 00:00:00 UTC,14163.8176999999,512472.955100002,15718.3759,33.8445,,629875.600000018,
2016-04-18 00:00:00 UTC,16641.2310999999,558996.117099999,10539.865,81.9732,,599859.637999999,
2016-04-19 00:00:00 UTC,22870.0794000001,708899.498199988,10307.4879,69.4761,,847314.364999962,
2016-04-20 00:00:00 UTC,33114.7918999998,1078077.17309998,18398.7679,105.441,,1166608.48899996,
2016-04-21 00:00:00 UTC,33833.9800999998,1321783.61249999,19773.5089,121.7229,,1400540.95499995,
2016-04-22 00:00:00 UTC,31428.5638999997,1241790.4546,26838.3011,178.6437,,1277462.30599993,
2016-04-23 00:00:00 UTC,25257.9970999999,857312.611399991,27745.4706,24.3373,,921770.641999956,
2016-04-24 00:00:00 UTC,36437.3402999998,1602964.88759999,23584.1349,17.0461,,1613836.81599999,
2016-04-25 00:00:00 UTC,37858.3446999997,1717883.00839997,34457.2249,22.8593,,1840648.20399995,
2016-04-26 00:00:00 UTC,32936.8645999996,1317686.65189998,31314.71,36.5549,,1243860.14299997,
2016-04-27 00:00:00 UTC,36864.1484,1249983.93479999,24380.924,48.1528,,1195924.32899991,
2016-04-28 00:00:00 UTC,40417.6399999999,1473969.68499998,27055.4696,91.0892,,1436087.43499991,
2016-04-29 00:00:00 UTC,25561.4406999998,467239.493200008,26975.8255,99.9267,,825987.287999951,
2016-04-30 00:00:00 UTC,21802.8260999998,616401.0366,12048.8582,74.6307,,690896.653999923,
2016-05-01 00:00:00 UTC,15516.3200999999,294359.710600013,15288.4648,5.7712,,429645.460000039,
2016-05-02 00:00:00 UTC,19205.4182999998,665451.467000003,10859.9615,61.5951,,708973.602999925,
2016-05-03 00:00:00 UTC,19163.7577999994,388306.057900008,19344.7149,85.0435,,503336.40300004,
2016-05-04 00:00:00 UTC,17355.7029999998,348166.966200014,12360.7295,359.1278,,503435.004000113,
2016-05-05 00:00:00 UTC,20165.7649999997,519454.602300006,10565.2129,67.5534,,603834.592000008,
2016-05-06 00:00:00 UTC,26463.4336999997,896433.413499979,15315.1368,44.3761,,972100.463999913,
2016-05-07 00:00:00 UTC,19989.6140999999,781655.214599998,19645.0889,120.2483,,868226.337999949,
2016-05-08 00:00:00 UTC,14608.6543999999,589284.610300008,21489.5394,12.2458,,607720.177999985,
2016-05-09 00:00:00 UTC,24638.3377999998,839442.686599999,12722.4838,75.113,,578446.313000009,
2016-05-10 00:00:00 UTC,28229.5823999999,1117042.04590001,18705.9605,52.9961,,771182.772999905,
2016-05-11 00:00:00 UTC,19762.5509999997,613951.17330001,24800.8142,29.9327,,548695.164999966,
2016-05-12 00:00:00 UTC,23501.5826999996,637548.209600002,17462.75,117.8308,,761478.739999851,
2016-05-13 00:00:00 UTC,17145.0202999998,442339.237800005,15422.3623,60.1232,,539392.736999972,
2016-05-14 00:00:00 UTC,16817.0295999998,507427.1012,12271.586,61.2713,,563333.16099997,
2016-05-15 00:00:00 UTC,19813.4351999997,482652.752500011,14602.5888,11.1029,,531662.108000004,
2016-05-16 00:00:00 UTC,21915.9539999996,621462.225099992,11907.4908,42.1026,,736902.205999926,
2016-05-17 00:00:00 UTC,18144.9155999997,394953.658599986,15396.9582,55.9023,,497350.733999981,
2016-05-18 00:00:00 UTC,17127.2878999997,340754.703800004,11621.5036,74.5417,,437521.170000027,
2016-05-19 00:00:00 UTC,28824.3628999994,621431.166500005,10743.5125,153.9284,,702073.180999954,
2016-05-20 00:00:00 UTC,22893.1847999999,563496.521699984,15009.3,156.4266,,611906.970999958,
2016-05-21 00:00:00 UTC,12639.9496999999,334745.471099992,14182.8242,50.9848,,447882.680000006,
2016-05-22 00:00:00 UTC,13028.9069,337632.350899999,8998.8659,30.4199,,441076.624000001,
2016-05-23 00:00:00 UTC,18607.8274999998,339084.4174,9920.1031,205.9795,,427326.201999985,
2016-05-24 00:00:00 UTC,24368.8757999998,378107.190500003,9273.0323,37.4152,,478762.366999975,
2016-05-25 00:00:00 UTC,26399.0156999999,556733.930600001,11585.2351,21.51,,642633.351999965,
2016-05-26 00:00:00 UTC,28955.3746999999,723747.43589989,15301.5128,267.1426,,856251.567999934,
2016-05-27 00:00:00 UTC,67823.2614000008,1499021.83490006,21192.3379,44.3573,,1312984.97799975,
2016-05-28 00:00:00 UTC,85348.5350000011,1801424.97130002,26977.3329,146.9639,,1799083.46399987,
2016-05-29 00:00:00 UTC,92197.3859000016,1262354.10069999,31945.4851,116.2902,,2136996.68999979,
2016-05-30 00:00:00 UTC,57290.0325999999,435791.532500015,28370.914,57.3143,,892972.031999874,
2016-05-31 00:00:00 UTC,56489.6328999999,429553.139200012,15822.7788,162.9549,,,
2016-06-01 00:00:00 UTC,48403.2647999999,440163.577099995,14449.3985,69.9588,,244012.509999955,
2016-06-02 00:00:00 UTC,30974.3743999995,358743.202400009,14546.6496,101.7598,,674005.302999873,
2016-06-03 00:00:00 UTC,42229.39,540415.066800007,12239.9223,21.0896,,846523.029999823,
2016-06-04 00:00:00 UTC,48867.5209,593529.945499991,16571.6296,32.5429,,869852.401999741,
2016-06-05 00:00:00 UTC,39323.7941,547299.157899988,16864.821,13.0214,,796756.805999729,
2016-06-06 00:00:00 UTC,37415.5712000002,469781.85760001,16999.4212,27.8929,,676278.409999858,
2016-06-07 00:00:00 UTC,47398.3346000002,527270.483400011,14548.7549,128.8832,,810009.55299975,
2016-06-08 00:00:00 UTC,29090.7121999997,299505.094900017,15240.6561,132.804,,566373.826999927,
2016-06-09 00:00:00 UTC,24921.0112,269138.27760002,8580.7218,524.7011,,534825.025999981,
2016-06-10 00:00:00 UTC,28170.8969999999,297261.605600012,8066.1261,320.7339,,530544.240999956,
2016-06-11 00:00:00 UTC,29036.3363999999,324931.889000007,10158.4086,82.1494,,575873.562999907,
2016-06-12 00:00:00 UTC,85243.6909000017,684669.708699996,8149.5339,71.3522,,1495855.17499969,
2016-06-13 00:00:00 UTC,71883.3063000013,669080.338499983,16194.7431,86.845,,1319001.91799971,
2016-06-14 00:00:00 UTC,54561.4954000003,435840.457899999,20202.1141,20.6791,,961889.154999703,
2016-06-15 00:00:00 UTC,42859.1563999995,436508.246499992,14588.9749,44.339,,896179.102999687,
2016-06-16 00:00:00 UTC,74183.1933000008,795142.240899958,5922.6758,23.8418,,1656437.89599966,
2016-06-17 00:00:00 UTC,66679.754000001,670295.767399964,28488.3092,233.1888,,1400683.1449997,
2016-06-18 00:00:00 UTC,52405.0435999999,560645.34469998,34440.5689,30.2949,,1080980.49799963,
2016-06-19 00:00:00 UTC,44808.1626999999,512028.801599996,35426.8866,75.0186,,1010496.43099966,
2016-06-20 00:00:00 UTC,38347.5603999996,439732.14319999,35369.5307,324.428,,899021.999999746,
2016-06-21 00:00:00 UTC,81261.2815000011,937849.861300011,37659.0687,610.52,,1918923.61299942,
2016-06-22 00:00:00 UTC,71398.5419000009,879132.677099989,37291.8343,46.4082,,1879083.76799942,
2016-06-23 00:00:00 UTC,93590.7443000021,1205469.69650001,39300.0147,67.2662,,2195121.73499926,
2016-06-24 00:00:00 UTC,77466.2453000006,1145571.7917,38623.7097,13.4411,,2028414.77099944,
2016-06-25 00:00:00 UTC,61042.0315000001,867831.688000016,38584.3658,12.8785,,1701117.28499954,
2016-06-26 00:00:00 UTC,47723.1817999997,863655.260099972,38093.1241,12.6226,,1659084.82199946,
2016-06-27 00:00:00 UTC,44617.0130999996,810973.661099931,38935.9697,21.9504,,1453002.23399972,
2016-06-28 00:00:00 UTC,41009.0301999996,712775.270499995,37101.6544,25.5707,,1095902.45499964,
2016-06-29 00:00:00 UTC,41431.3557999998,633065.613099994,39256.6634,67.8551,,1169444.15299965,
2016-06-30 00:00:00 UTC,34153.8584999998,784011.910199958,35420.8804,38.1447,,1069092.38799958,
2016-07-01 00:00:00 UTC,37236.9474999999,697359.388899933,37021.6768,78.3039,,1121739.56399961,
2016-07-02 00:00:00 UTC,39348.4937,722705.266799969,45445.6143,35.5749,,1013913.78299958,
2016-07-03 00:00:00 UTC,46779.8078000001,918314.110699983,43661.1043,59.3044,,1311994.08399953,
2016-07-04 00:00:00 UTC,37681.3278999998,785757.044700002,39643.8981,48.3775,,1201178.48599951,
2016-07-05 00:00:00 UTC,34159.4717999997,613719.328999943,35986.0337,89.3896,,997423.742999504,
2016-07-06 00:00:00 UTC,28314.8078999998,585705.264199958,41147.7634,63.3986,,919323.408999552,
2016-07-07 00:00:00 UTC,48643.0481999999,967926.470500022,39294.1178,43.9568,,1524467.35799922,
2016-07-08 00:00:00 UTC,25202.4132999998,629965.976699995,40996.4809,57.687,,1009654.07299927,
2016-07-09 00:00:00 UTC,34103.1520999997,792923.203800003,35716.8218,7.6384,,1144176.15699916,
2016-07-10 00:00:00 UTC,23261.9054999998,440747.770199988,41283.4791,12.6167,,881338.185999404,
2016-07-11 00:00:00 UTC,21018.1987999999,452912.268200005,36223.502,95.4364,,761787.635999491,
2016-07-12 00:00:00 UTC,25722.7509999998,508313.54220003,33333.7567,38.8327,,835699.084999569,
2016-07-13 00:00:00 UTC,20698.6483999997,395298.997000001,37341.8297,214.3855,,713683.757999596,
2016-07-14 00:00:00 UTC,23790.9459999999,364327.209100009,42250.8998,66.9865,,702382.268999592,
2016-07-15 00:00:00 UTC,22687.7768999999,365474.054700002,38335.5484,49.6349,,635430.43299977,
2016-07-16 00:00:00 UTC,18993.3982,283824.645000014,33756.2481,42.4269,,450274.775999973,
2016-07-17 00:00:00 UTC,31642.3520000001,416205.070400018,34317.97,21.4953,,664542.204999817,
2016-07-18 00:00:00 UTC,36680.5896999999,426121.89000001,35492.5652,155.4692,,711505.361999746,
2016-07-19 00:00:00 UTC,44539.317,305612.304300006,38541.3057,28.1663,,529339.687999865,
2016-07-20 00:00:00 UTC,108310.713800001,334563.529800038,33813.0745,27.4129,,590372.931999839,
2016-07-21 00:00:00 UTC,87473.3136000004,265971.300500014,33023.3165,79.1222,,486141.035999932,
2016-07-22 00:00:00 UTC,116579.8934,325429.788800016,16890.359,31.4101,,594857.854999772,
2016-07-23 00:00:00 UTC,82702.8213000004,285431.798700011,13934.6183,104.3249,,486940.419999966,
2016-07-24 00:00:00 UTC,79804.4300000003,298891.109800005,17544.14,13.9898,,465066.144999959,
2016-07-25 00:00:00 UTC,83868.1891999999,248436.444000017,17710.5069,75.5157,,421159.753999965,
2016-07-26 00:00:00 UTC,148527.4462,299061.979900018,16598.6993,32.9017,,344552.674000052,
2016-07-27 00:00:00 UTC,86671.6253000002,294947.983500012,17655.1648,97.6978,,412929.819999987,
2016-07-28 00:00:00 UTC,61428.5937000001,270027.795100013,17321.2413,151.3929,,343703.693000035,
2016-07-29 00:00:00 UTC,68191.4269000004,204078.733900014,15488.9971,157.0887,,314543.660000042,
2016-07-30 00:00:00 UTC,44868.9156999999,156471.925900018,14395.958,69.5253,,262612.345000066,
2016-07-31 00:00:00 UTC,163996.917800001,439158.001399973,13787.2555,58.3235,,591455.635999837,
2016-08-01 00:00:00 UTC,191957.099100002,467340.873900012,17613.025,58.8308,,818416.752999518,
2016-08-02 00:00:00 UTC,205001.709400003,977611.971399994,22288.8712,91.6197,,1497332.47999901,
2016-08-03 00:00:00 UTC,241442.121400004,1124446.13089998,22794.9393,50.0935,,1381677.5989991,
2016-08-04 00:00:00 UTC,184749.584700003,740357.713600011,18965.7527,152.5114,,1427053.71399877,
2016-08-05 00:00:00 UTC,87562.1294000004,305340.48670003,18626.317,72.0127,,739488.405999528,
2016-08-06 00:00:00 UTC,94465.7930000012,330342.128300028,18146.5118,65.2013,,706599.663999789,
2016-08-07 00:00:00 UTC,131471.539400002,489646.619600051,17859.8399,24.68,,919747.900999486,
2016-08-08 00:00:00 UTC,86534.2303000003,326461.195200034,18693.2597,103.7436,,652700.852999709,
2016-08-09 00:00:00 UTC,99738.6632000005,352162.189200027,18465.983,74.5406,,714154.81399963,
2016-08-10 00:00:00 UTC,96216.6337000004,356254.396900041,20752.1974,23.5668,,670781.173999752,
2016-08-11 00:00:00 UTC,80125.4025000005,305193.746500015,18545.6354,72.0235,,548517.723999886,
2016-08-12 00:00:00 UTC,97046.1446000004,308687.457500024,19144.8819,22.8078,,640962.22399977,
2016-08-13 00:00:00 UTC,69865.9312000004,225218.400000037,18929.2381,27.8227,,524196.753999942,
2016-08-14 00:00:00 UTC,106904.8554,343279.582500028,19568.4312,47.402,,761504.462999654,
2016-08-15 00:00:00 UTC,69919.8925000002,312683.993600012,21643.8762,53.9322,,667724.079999753,
2016-08-16 00:00:00 UTC,71591.3426000002,280154.402100023,30056.5727,84.785,,665226.646999706,
2016-08-17 00:00:00 UTC,60020.9421000002,221913.705600016,32693.8794,163.0799,,517355.031999903,
2016-08-18 00:00:00 UTC,59524.8424000001,195620.364700015,28057.8739,130.5486,,439315.330000034,
2016-08-19 00:00:00 UTC,49159.168,178660.926600016,25465.4815,41.742,,404838.963000028,
2016-08-20 00:00:00 UTC,60866.6762000002,199865.146500004,22488.2913,34.5368,,425573.177999913,
2016-08-21 00:00:00 UTC,38821.1426,187051.621100013,19247.7776,18.6412,,392559.312000013,
2016-08-22 00:00:00 UTC,47601.0280000001,190536.046700007,16359.5017,67.0107,,348607.211000013,
2016-08-23 00:00:00 UTC,76011.6456000005,267007.783600015,15851.5945,47.7668,,559275.247999802,
2016-08-24 00:00:00 UTC,64116.4049000008,138247.567000025,16018.5335,135.2051,,370135.14800006,
2016-08-25 00:00:00 UTC,72767.4903000003,169367.635700021,13206.3525,63.3761,,389433.164000044,
2016-08-26 00:00:00 UTC,61999.2963000002,126803.328600005,13242.7311,29.2259,,337473.07900006,
2016-08-27 00:00:00 UTC,74807.5823000003,173036.628400011,9918.3392,31.4086,,433262.350999928,
2016-08-28 00:00:00 UTC,61585.9812000001,135162.92490001,9553.6228,49.1207,,336608.788000043,
2016-08-29 00:00:00 UTC,81973.9049000003,145158.697600009,10114.6263,77.1326,,368387.198000038,
2016-08-30 00:00:00 UTC,70436.2138000002,165811.096000008,10896.796,23.0089,,410847.529999941,
2016-08-31 00:00:00 UTC,60839.4121000001,138757.366800012,14069.3376,103.2382,,343136.745000019,
2016-09-01 00:00:00 UTC,66063.7311000002,144964.078600013,13926.6403,37.8832,,337797.77000005,
2016-09-02 00:00:00 UTC,63498.5953000001,136455.431400011,18354.1387,176.9947,,351696.90600004,
2016-09-03 00:00:00 UTC,163290.3471,195718.210600003,18265.3916,86.2735,,482078.384999992,
2016-09-04 00:00:00 UTC,128667.183600001,354559.715700016,18662.9551,28.8755,,737104.052999642,
2016-09-05 00:00:00 UTC,133974.777600001,224821.17290001,24102.8212,12.8731,,540846.865999873,
2016-09-06 00:00:00 UTC,146339.7617,195156.18570001,22022.1682,28.78,,487782.852999924,
2016-09-07 00:00:00 UTC,225010.8197,196706.210500027,21158.328,124.6728,,272560.875999979,
2016-09-08 00:00:00 UTC,204988.2732,1099676.65079994,23017.9802,98.8189,,1003652.73899973,
2016-09-09 00:00:00 UTC,168006.0467,423356.258200011,24006.7617,62.9678,,623318.611999835,
2016-09-10 00:00:00 UTC,196538.250300001,255724.356900011,23740.4803,51.0553,,424177.824000046,
2016-09-11 00:00:00 UTC,500509.547800001,657079.901899951,24556.8453,40.5466,,709074.589999882,
2016-09-12 00:00:00 UTC,339546.197400001,491992.183800009,23961.6776,36.5308,,575429.411999871,
2016-09-13 00:00:00 UTC,273348.189500001,352064.159900006,22475.0686,41.6317,,440466.660000026,
2016-09-14 00:00:00 UTC,292090.3658,273009.545300014,23401.5249,279.6502,,388747.933000038,
2016-09-15 00:00:00 UTC,245612.993300001,257483.970600012,22236.0227,21.7776,,349918.24300006,
2016-09-16 00:00:00 UTC,253062.9312,249137.777600007,22017.1798,31.6173,,348345.461000047,
2016-09-17 00:00:00 UTC,199062.4915,259374.291600012,21621.8008,10.569,,385694.061000003,
2016-09-18 00:00:00 UTC,289111.441900001,882888.831199986,22074.1248,20.9282,,742015.725999858,
2016-09-19 00:00:00 UTC,242545.6432,845297.258399994,23573.339,69.0654,,906776.293999852,
2016-09-20 00:00:00 UTC,235557.4316,609151.721199999,21101.646,85.7596,,713551.646999949,
2016-09-21 00:00:00 UTC,327619.0688,1049885.47289997,29454.995,50.8604,,1099978.77899988,
2016-09-22 00:00:00 UTC,223311.425400001,632974.598800003,28904.4036,45.0699,,737536.034999935,
2016-09-23 00:00:00 UTC,256624.489700001,1017437.1858,26887.2157,30.1229,,1077088.79099976,
2016-09-24 00:00:00 UTC,163003.287600001,744412.904899998,27671.3894,137.5876,,880448.797999834,
2016-09-25 00:00:00 UTC,182473.126700001,793735.000600006,27944.3643,71.6043,,809005.551999894,
2016-09-26 00:00:00 UTC,318951.2284,1324439.49529999,23920.8169,73.4635,,1324276.55199955,
2016-09-27 00:00:00 UTC,254329.4247,978058.943200006,29287.133,18.8992,,1004623.54499952,
2016-09-28 00:00:00 UTC,226545.359000001,627710.836599999,19734.7789,174.9726,,743634.537999811,
2016-09-29 00:00:00 UTC,206938.0231,897401.798900003,23905.6811,73.9587,,984087.892999784,
2016-09-30 00:00:00 UTC,265209.433800002,831552.361700006,29067.8282,27.8135,,891682.747999883,
2016-10-01 00:00:00 UTC,198814.509800001,1066497.46279999,29697.0161,49.3395,,1174319.86499976,
2016-10-02 00:00:00 UTC,135291.454800002,657841.529500002,28578.5928,35.2776,,780194.683999916,
2016-10-03 00:00:00 UTC,147734.169300001,471118.527600008,28400.8491,78.9992,,571502.042999934,
2016-10-04 00:00:00 UTC,170411.314100002,487412.028700002,27915.2554,65.5947,,599718.898999956,
2016-10-05 00:00:00 UTC,180137.968500003,591882.454200004,27418.0269,62.5195,,672594.146999927,
2016-10-06 00:00:00 UTC,173289.864700001,403695.100800005,25051.6907,109.8601,,532509.040999967,
2016-10-07 00:00:00 UTC,242926.513300002,684336.157599997,27045.7838,48.1652,,766909.027999875,
2016-10-08 00:00:00 UTC,209959.908100001,467922.827800008,27859.6252,34.3092,,512728.25300005,
2016-10-09 00:00:00 UTC,203596.8698,559340.095300003,25702.8214,68.4304,,622907.311999867,
2016-10-10 00:00:00 UTC,325175.6427,865567.182100003,27907.7114,70.7436,,907286.347999812,
2016-10-11 00:00:00 UTC,672661.831599999,2002972.36509983,32015.1877,77.2239,,1812676.52599948,
2016-10-12 00:00:00 UTC,767273.856099997,1311492.71769996,31790.8365,96.5815,,1460258.99899971,
2016-10-13 00:00:00 UTC,612333.487899999,1222480.77289998,32075.8196,208.7105,,1341152.79699964,
2016-10-14 00:00:00 UTC,721675.3243,876377.819199991,30751.3531,61.3461,,933864.466999823,
2016-10-15 00:00:00 UTC,622116.808899999,855783.576299991,30987.7161,58.323,,1003804.63999983,
2016-10-16 00:00:00 UTC,606914.2081,658262.841299989,29951.4585,17.1056,,863224.557000186,
2016-10-17 00:00:00 UTC,532594.414099999,574639.814499998,29869.1435,42.756,,682064.225999958,
2016-10-18 00:00:00 UTC,643997.295899997,1200939.20289997,29545.1255,82.1646,,1263162.26799985,
2016-10-19 00:00:00 UTC,766664.575300002,1030538.16439998,29366.1775,49.6178,,1042972.86899978,
2016-10-20 00:00:00 UTC,618499.767800001,988640.824599995,27754.7755,56.8088,,1174315.47399981,
2016-10-21 00:00:00 UTC,433672.723100003,731416.429299979,27117.3893,15.0501,,801665.083999882,
2016-10-22 00:00:00 UTC,1184801.7916,2043141.43810004,29073.9442,28.1388,,1912853.22899971,
2016-10-23 00:00:00 UTC,1114188.72539999,2078034.65049991,32723.7082,13.9059,,2199438.07799972,
2016-10-24 00:00:00 UTC,993551.259200006,1805453.84799995,31733.0833,52.0914,,1939250.87499973,
2016-10-25 00:00:00 UTC,1279940.7974,1466309.49029991,32727.7827,22.0423,,1497977.39199958,
2016-10-26 00:00:00 UTC,1570826.60809999,2571339.19789984,35832.6129,6.0195,,2449991.12599958,
2016-10-27 00:00:00 UTC,1888541.81479995,2444577.61399989,26722.4736,60.5189,,2436810.23899936,
2016-10-28 00:00:00 UTC,2510106.03259999,2090899.66289997,34280.0382,149.527,,2158233.56999971,
2016-10-29 00:00:00 UTC,3324561.37869994,3108548.68329989,37050.6797,72.999,,2867383.44399896,
2016-10-30 00:00:00 UTC,2629577.40939998,2710871.50319989,34372.0522,34.7653,,2652444.36699931,
2016-10-31 00:00:00 UTC,3536032.77429992,2940086.92829993,35300.691,131.4903,,2972916.08699976,
2016-11-01 00:00:00 UTC,3201219.28839998,2026771.28139994,22914.685,63.7591,,2255413.94399945,
2016-11-02 00:00:00 UTC,847514.786399999,2735393.07479989,36864.6052,35.9166,,2729548.96200041,
2016-11-03 00:00:00 UTC,4937224.14330004,4051370.88289967,33731.631,53.4112,,4631976.90700019,
2016-11-04 00:00:00 UTC,4209795.22120002,1547280.62539993,39519.3201,81.7183,,2004922.42999865,
2016-11-05 00:00:00 UTC,1131627.04949999,662308.834599998,35704.6802,19.4045,,1091881.95199955,
2016-11-06 00:00:00 UTC,1099039.97880001,1243689.30039993,28394.7097,20.9011,,1204998.67399935,
2016-11-07 00:00:00 UTC,1528366.96279994,1379858.40619992,34343.7312,7.9413,,1429989.87299917,
2016-11-08 00:00:00 UTC,1698121.39059996,1206542.32609996,34553.0012,58.5297,,1205378.28899938,
2016-11-09 00:00:00 UTC,2071923.46759995,1812737.66159988,35568.9872,64.6622,,1693555.55599901,
2016-11-10 00:00:00 UTC,1664872.02979996,1195329.20029995,33715.2774,77.8185,,1520732.80799917,
2016-11-11 00:00:00 UTC,1231358.874,2056313.43289991,32322.2119,123.1018,,2128253.97699958,
2016-11-12 00:00:00 UTC,3278349.87550002,2461330.64039993,31397.2187,94.9099,,2632653.64299916,
2016-11-13 00:00:00 UTC,1922047.38139993,1560103.60269995,30624.4298,45.0732,,1513068.12599915,
2016-11-14 00:00:00 UTC,2282867.22299997,1724497.95679995,30769.9923,32.8168,,3635829.69299996,
2016-11-15 00:00:00 UTC,2642663.42,3950186.08729994,33847.4694,103.9222,,3874383.0500009,
2016-11-16 00:00:00 UTC,4167034.2563,4356938.4483999,35366.9599,26.1843,,3958164.50000032,
2016-11-17 00:00:00 UTC,2406469.12909998,2112101.9482,38859.4037,96.7124,,2235253.43399913,
2016-11-18 00:00:00 UTC,1743189.04509998,1616041.04569999,37978.2781,84.5858,,1763852.04199999,
2016-11-19 00:00:00 UTC,1236068.75189999,1342709.36599997,37107.4353,35.0154,,1463696.57699916,
2016-11-20 00:00:00 UTC,2262085.72499999,2174915.58199984,33361.1895,53.8537,,1875165.59999893,
2016-11-21 00:00:00 UTC,1410128.98179999,1305838.59779991,36248.0239,33.847,,1453911.24099909,
2016-11-22 00:00:00 UTC,1358315.4782,1375732.33299996,35628.4183,54.4579,,1524114.62299917,
2016-11-23 00:00:00 UTC,1794106.7401,1626643.35320001,38088.1473,63.1378,,1701010.23599889,
2016-11-24 00:00:00 UTC,1939400.93859999,1526953.6209,37622.7633,92.7731,,1717238.54899894,
2016-11-25 00:00:00 UTC,1013637.7578,952094.366899941,29298.851,103.0972,,1073845.84599919,
2016-11-26 00:00:00 UTC,707450.644399998,964378.043099991,26966.5129,13.8278,,1056263.4409993,
2016-11-27 00:00:00 UTC,1251436.07449999,893474.199199977,24032.7225,25.6497,,1007497.44699932,
2016-11-28 00:00:00 UTC,1025505.9027,774015.556699999,23978.3827,139.5459,,896238.112999498,
2016-11-29 00:00:00 UTC,471361.5623,394987.014200001,26091.0384,271.7299,,740312.214999671,
2016-11-30 00:00:00 UTC,1350878.07479999,3563003.61959998,25238.9638,95.5317,,3568613.87800066,
2016-12-01 00:00:00 UTC,1944718.9268,1344210.07470001,27102.4683,76.838,,3623792.72999953,
2016-12-02 00:00:00 UTC,2060868.48640001,599932.628700019,29064.8348,32.0411,,2167389.09799883,
2016-12-03 00:00:00 UTC,1200129.41099999,523768.029800001,28112.3734,12.5883,,1047274.9689992,
2016-12-04 00:00:00 UTC,1525011.22580001,1646379.50219997,24688.7976,19.1422,,1634437.61999922,
2016-12-05 00:00:00 UTC,1401810.93089999,1479929.32350003,29565.6983,60.4946,,1490511.31199868,
2016-12-06 00:00:00 UTC,1482258.07050001,1229874.829,28681.6487,65.7441,,1345164.648999,
2016-12-07 00:00:00 UTC,1039189.81979995,851698.621899994,27210.6374,52.3711,,968127.31299943,
2016-12-08 00:00:00 UTC,1090510.7774,879007.228899988,26759.087,160.3139,,978884.074999337,
2016-12-09 00:00:00 UTC,1529391.10909998,2481770.67050004,26740.3064,204.7516,,2468143.80699956,
2016-12-10 00:00:00 UTC,3935776.50319991,3016356.05889997,26305.4518,54.3884,,2931873.69100031,
2016-12-11 00:00:00 UTC,2978515.06299996,2712330.38069996,22194.2352,89.7603,,2515569.08400121,
2016-12-12 00:00:00 UTC,3330911.10699992,2530024.08129998,25379.4553,35.5235,,3079719.3810006,
2016-12-13 00:00:00 UTC,1057614.79650001,910846.501799997,26695.762,26.6634,,1058484.19999938,
2016-12-14 00:00:00 UTC,862336.99389999,818739.684499982,26646.3159,120.6178,,899418.075999388,
2016-12-15 00:00:00 UTC,948440.162699982,603781.173999988,25391.1491,26.8736,,709135.139999648,
