,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
976,2013-03-18,2944.224435,0.0,5924.103027,2055.349,6870.660366,0.0,0.0,72566.26195,0.0,8640.941434999999
977,2013-03-19,4104.214194,0.0,9303.9379,4478.581,10024.51093,0.0,0.0,123842.3436,0.0,19776.17814
978,2013-03-20,4026.307454,0.0,8546.006802,2827.829,6130.997707,0.0,0.0,102758.6566,0.0,13198.85254
979,2013-03-21,4604.8500890000005,0.0,9864.56711,6935.883000000001,9264.112305,0.0,0.0,105517.7488,0.0,17134.491309999998
980,2013-03-22,3163.619848,0.0,5457.744288,5023.343,5936.726901,0.0,0.0,86066.7378,0.0,17081.032219999997
981,2013-03-23,6093.754906,0.0,13092.94728,12096.284,5835.858216,0.0,0.0,159818.3053,0.0,17849.27561
982,2013-03-24,1012.9567599999999,0.0,3627.6948039999997,3493.087,4033.2079590000003,0.0,0.0,46587.67404,0.0,8920.497314
983,2013-03-25,2312.6968899999997,0.0,8198.252314,4723.63,4846.015247,0.0,0.0,91363.93853,0.0,14169.71389
984,2013-03-26,4109.593486,0.0,6748.681119,4654.004,4561.4379229999995,0.0,0.0,62876.72066,0.0,11973.72113
985,2013-03-27,3749.9927829999997,0.0,6073.079583,9395.984,6381.100636,0.0,0.0,85621.41816,0.0,21244.05078
986,2013-03-28,5470.5048560000005,0.0,9823.473358,10027.348,12112.98184,0.0,0.0,164223.791,0.0,27985.30385
987,2013-03-29,4846.965342,0.0,6658.416937,8064.630999999999,3599.984118,0.0,0.0,97284.78667,0.0,11337.96248
988,2013-03-30,2109.30664,0.0,1799.520755,2904.684,3399.708231,0.0,0.0,41964.019210000006,0.0,4615.403453
989,2013-03-31,1456.2340470000001,0.0,2003.817698,1406.89,2296.67771,0.0,0.0,23760.93881,0.0,4728.23978
990,2013-04-01,5224.401313,0.0,6540.705268,7801.9580000000005,12341.53965,0.0,0.0,103836.5717,0.0,12000.44005
991,2013-04-02,8376.527478,0.0,6441.039003,7544.464,14169.09208,0.0,0.0,98275.72257,0.0,19043.93659
992,2013-04-03,12996.24507,0.0,15003.9485,12519.513,22585.19246,0.0,0.0,184768.6515,0.0,36932.58273
993,2013-04-04,6981.668305,0.0,7265.2730010000005,5933.621999999999,8336.537068000001,0.0,0.0,105274.4471,0.0,18237.16004
994,2013-04-05,5234.882203,0.0,7564.277722,2230.2,10200.70262,0.0,0.0,80994.86101000001,0.0,16983.364980000002
995,2013-04-06,2009.128625,0.0,3504.273954,2431.2729999999997,7200.994718999999,0.0,0.0,24580.52766,0.0,9326.408715000001
996,2013-04-07,3725.067645,0.0,5873.684072,4389.37,9431.046370999999,0.0,0.0,72087.3969,0.0,17606.94611
997,2013-04-08,10895.82741,0.0,13411.063240000001,8544.747,14427.579469999999,0.0,0.0,135713.8654,0.0,26675.08233
998,2013-04-09,6073.373146,0.0,11211.788779999999,9741.375,12669.41594,0.0,0.0,130192.7404,0.0,26320.424069999997
999,2013-04-10,16070.642740000001,0.0,6469.3725030000005,18126.005,11329.21273,0.0,0.0,234795.6414,0.0,76001.40509
1000,2013-04-11,16914.65632,0.0,37056.4002,14829.018,66765.48881,0.0,0.0,147521.8058,0.0,95983.80243
1001,2013-04-12,38693.9553,0.0,29095.90819,16888.874,75716.3101,0.0,0.0,668167.6983,0.0,77264.86697
1002,2013-04-13,23866.67705,0.0,16830.84314,13221.76,36379.32431,0.0,0.0,275749.6798,0.0,17882.354040000002
1003,2013-04-14,16437.21966,0.0,5777.5733310000005,7867.205,16380.567159999999,0.0,0.0,185924.1679,0.0,9409.648201
1004,2013-04-15,16393.12856,0.0,19578.12872,13405.855,31213.11825,0.0,0.0,274617.6116,0.0,16106.76951
1005,2013-04-16,26092.543230000003,0.0,35613.14107,28679.036,63931.117470000005,0.0,0.0,667392.1112,0.0,29147.63461
1006,2013-04-17,20016.46739,0.0,30854.42412,18719.036,40379.00183,0.0,0.0,381137.7301,0.0,25103.32268
1007,2013-04-18,8362.104655,0.0,16527.45972,13492.988000000001,20838.69208,0.0,0.0,199960.7087,0.0,7792.895076999999
1008,2013-04-19,20883.25111,0.0,25498.95205,20857.18,35246.67045,0.0,0.0,296625.2739,0.0,11441.6745
1009,2013-04-20,6502.719277,0.0,7474.814248000001,5013.883,11326.63343,0.0,0.0,82030.37776,0.0,3800.9515539999998
1010,2013-04-21,11539.056190000001,0.0,16152.33263,17364.573,20687.225459999998,0.0,0.0,115031.3169,0.0,7062.653931999999
1011,2013-04-22,7053.397117,0.0,5568.823642,4707.681,7557.574965000001,0.0,0.0,66287.78478999999,0.0,3324.258661
1012,2013-04-23,11566.57797,0.0,13391.87056,10481.513,15842.513140000001,0.0,0.0,137655.5095,0.0,7704.276283
1013,2013-04-24,25884.62525,0.0,21232.85034,20971.043999999998,28954.59064,0.0,0.0,257922.8588,0.0,11125.55741
1014,2013-04-25,21589.72101,0.0,15137.15285,11516.181,20486.40618,0.0,0.0,213547.6887,0.0,7246.941578
1015,2013-04-26,13279.179470000001,0.0,10688.92109,13588.333999999999,17886.06264,0.0,0.0,145467.3812,0.0,3536.114655
1016,2013-04-27,7773.9973230000005,0.0,6686.0750880000005,4382.228,10522.88798,0.0,0.0,66034.74869,0.0,1726.241594
1017,2013-04-28,7222.090083,0.0,5136.525501,2473.899,6197.58638,0.0,0.0,31317.35282,0.0,1223.709972
1018,2013-04-29,9491.692087000001,0.0,10485.462140000001,6643.048000000001,11611.01002,0.0,0.0,78150.59018,0.0,2555.1264690000003
1019,2013-04-30,10916.45401,0.0,8465.297181,4398.012,10025.76691,0.0,0.0,73615.4895,0.0,2564.4383940000002
1020,2013-05-01,23869.0626,0.0,21104.902130000002,10666.046999999999,23893.6311,0.0,0.0,210972.0403,0.0,6274.584607
1021,2013-05-02,29911.742039999997,0.0,21725.1336,16114.646999999999,33888.60598,0.0,0.0,263749.5105,0.0,6968.408307
1022,2013-05-03,32551.05153,0.0,26863.56445,15848.851,34730.66352,0.0,0.0,276007.4735,0.0,7444.775278
1023,2013-05-04,15470.540319999998,0.0,15910.12808,13956.594,23467.04645,0.0,0.0,145554.5402,0.0,3163.3458219999998
1024,2013-05-05,13363.780709999999,0.0,9033.941778,9421.737,9828.681861,0.0,0.0,95843.27255,0.0,1985.2423059999999
1025,2013-05-06,12263.03082,0.0,17251.55561,9851.468,17354.26,0.0,0.0,162226.9402,0.0,4425.346036
1026,2013-05-07,15053.730440000001,0.0,14941.55264,7026.855,17669.89353,0.0,0.0,152845.7832,0.0,3270.702342
1027,2013-05-08,8804.378239,0.0,8261.640642,1059.472,7986.509142,0.0,0.0,76642.09611,0.0,2415.656211
1028,2013-05-09,3991.567867,0.0,6725.708427,3338.408,4336.356882,0.0,0.0,32463.93134,0.0,2301.607657
1029,2013-05-10,7579.663837,0.0,10480.13512,9484.195,9139.798956999999,0.0,0.0,88263.90345,0.0,3805.279694
1030,2013-05-11,3841.937087,0.0,4692.104967,2353.634,3710.0045630000004,0.0,0.0,30795.06814,0.0,1066.377278
1031,2013-05-12,2745.7334079999996,0.0,3365.632522,2332.2110000000002,3507.7528020000004,0.0,0.0,23000.37384,0.0,1557.000466
1032,2013-05-13,2590.84616,0.0,3339.849238,2113.656,4689.841891,0.0,0.0,30491.53493,0.0,2377.286558
1033,2013-05-14,9787.138031999999,0.0,12120.00784,3236.7290000000003,8411.429726,0.0,0.0,101457.075,0.0,4048.464288
1034,2013-05-15,9324.260079000001,0.0,10914.51829,7620.776999999999,13608.099390000001,0.0,0.0,131658.5319,0.0,4877.069407
1035,2013-05-16,4796.423981,0.0,7515.761662999999,2962.591,4873.938955,0.0,0.0,53397.86303,0.0,3879.477017
1036,2013-05-17,5107.83676,0.0,9721.360895,4671.434,8733.898336,0.0,0.0,95710.90277999999,0.0,3628.035975
1037,2013-05-18,2168.4485809999996,0.0,3906.2309020000002,3296.224,3446.563976,0.0,0.0,27698.278830000003,0.0,1701.9329280000002
1038,2013-05-19,1327.452395,0.0,4800.361432,2194.2070000000003,3533.890111,0.0,0.0,22738.94024,0.0,1073.4199640000002
1039,2013-05-20,881.0578575999999,0.0,4541.309886,1991.023,3039.411676,0.0,0.0,23279.000509999998,0.0,2234.3912649999997
1040,2013-05-21,1897.548393,0.0,3656.2547229999996,1531.932,4496.803863,0.0,0.0,18468.970709999998,0.0,2458.669401
1041,2013-05-22,2360.34984,0.0,7275.604712,2691.156,4525.928743,0.0,0.0,23127.05963,0.0,2796.930679
1042,2013-05-23,4024.6573299999995,0.0,10212.79546,3961.675,3492.619532,0.0,0.0,27618.80483,0.0,2957.7198
1043,2013-05-24,7965.536714,0.0,13193.58203,5735.92,7724.82545,0.0,0.0,60844.00698,0.0,3986.752653
1044,2013-05-25,2715.805613,0.0,5146.705199,3607.8559999999998,3609.176938,0.0,0.0,19986.91199,0.0,1785.180693
1045,2013-05-26,2883.230136,0.0,3916.064675,3456.215,3723.077146,0.0,0.0,26016.43936,0.0,1421.7947609999999
1046,2013-05-27,3535.315365,0.0,7413.811806000001,3384.3059999999996,5474.814923,0.0,0.0,58365.52896,0.0,3273.53419
1047,2013-05-28,2584.017189,0.0,4198.18031,4116.170999999999,3111.6075739999997,0.0,0.0,28418.3351,0.0,2837.268486
1048,2013-05-29,3558.616563,0.0,9946.839237,2178.745,3393.9027939999996,0.0,0.0,24855.678030000003,0.0,2884.344544
1049,2013-05-30,4729.102657,0.0,9432.356131999999,2297.353,4164.705506,0.0,0.0,28559.138489999998,0.0,2191.756735
1050,2013-05-31,2267.478707,0.0,5633.948496,1591.646,2579.11877,0.0,0.0,19655.52147,0.0,2590.5084309999997
1051,2013-06-01,815.1117393,0.0,3406.4851729999996,1407.896,1840.689833,0.0,0.0,8014.123759,0.0,1626.322975
1052,2013-06-02,11892.971609999999,0.0,15138.129009999999,6998.918000000001,8627.018709,0.0,0.0,114414.7045,0.0,3107.617882
1053,2013-06-03,4750.351646,0.0,8850.29223,4012.885,5653.610532,0.0,0.0,37681.89617,0.0,3087.630624
1054,2013-06-04,5195.531712,0.0,7166.109534,3662.478,3264.949612,0.0,0.0,30124.2662,0.0,2099.2909489999997
1055,2013-06-05,1435.8722810000002,0.0,4733.026949,2090.72,3339.293891,0.0,0.0,20504.6072,0.0,2430.1674190000003
1056,2013-06-06,1260.707375,0.0,2644.305691,1763.09,1444.024029,0.0,0.0,27446.94325,0.0,2705.225572
1057,2013-06-07,9638.209809,0.0,17150.8808,8114.081,8549.15492,0.0,0.0,80043.5949,0.0,4398.967049
1058,2013-06-08,1943.2223179999999,0.0,5055.007114,3607.4959999999996,5182.404258,0.0,0.0,22198.24578,0.0,2865.941995
1059,2013-06-09,15769.872019999999,0.0,30734.49889,15510.732,18155.72866,0.0,0.0,178209.4391,0.0,6523.297913
1060,2013-06-10,9456.966566,0.0,13536.55841,5615.236,7871.258136,0.0,0.0,72079.83773,0.0,3633.692201
1061,2013-06-11,3419.508262,0.0,5234.35334,1919.78,4143.820218,0.0,0.0,20784.18133,0.0,3780.780918
1062,2013-06-12,4657.073811,0.0,7612.620553,1674.549,4355.2548560000005,0.0,0.0,22229.02494,0.005,3084.837563
1063,2013-06-13,5813.817440999999,0.0,8047.280501,2860.277,5973.122035,0.0,0.0,39170.527819999996,0.006,2726.185066
1064,2013-06-14,5295.678984,0.0,10698.41201,4244.79,5742.748898,0.0,0.0,42015.51507,0.07,3255.555988
1065,2013-06-15,2397.848889,0.0,4243.407718,4056.131,3035.380071,0.0,0.0,27680.52869,0.0,1916.720976
1066,2013-06-16,1192.210172,0.0,3089.734628,1526.506,1898.016055,0.0,0.0,11067.58267,0.0,1127.37023
1067,2013-06-17,1286.440208,0.0,4593.8672990000005,1423.504,2276.46182,0.0,0.0,19599.70503,0.0,2256.687709
1068,2013-06-18,6069.1041780000005,0.0,10874.7433,5133.7390000000005,8136.497815000001,0.0,0.0,67950.06657000001,0.0,4243.695476
1069,2013-06-19,2830.34656,0.0,5483.535733,2371.987,4509.8456590000005,0.0,0.0,20740.31612,22.006999999999998,2285.434673
1070,2013-06-20,5580.1564530000005,0.0,9088.525476,4070.18,4624.662767,0.0,0.0,48990.737219999995,48.799,3370.270814
1071,2013-06-21,5584.1939950000005,0.0,12331.663,4518.919,7140.781561,0.0,0.0,47827.56987,259.901,4170.900912
1072,2013-06-22,1390.418392,0.0,3350.3255710000003,1915.146,5613.813884,0.0,0.0,8867.085819,621.422,1603.973588
1073,2013-06-23,796.2981047999999,0.0,1977.3927059999999,2100.728,4400.965876,0.0,0.0,12762.488459999999,431.736,1235.160952
1074,2013-06-24,2801.047002,0.0,9702.688390000001,7664.253000000001,7447.395546,0.0,0.0,36261.399710000005,509.399,3041.6426079999997
1075,2013-06-25,3395.164344,0.0,5294.051796,2372.218,5475.824548,0.0,0.0,99301.99665,498.394,2913.055335
1076,2013-06-26,1466.127902,0.0,4940.407779,2510.674,1488.836032,0.0,0.0,17324.800890000002,421.87199999999996,2567.442724
1077,2013-06-27,1085.474733,0.0,4937.416754,2086.404,2423.100569,0.0,0.0,18281.77865,388.62199999999996,3110.12245
1078,2013-06-28,7594.032281999999,0.0,18270.52705,5311.191,6429.8379079999995,0.0,0.0,60716.147529999995,358.676,4330.137383
1079,2013-06-29,1766.186361,0.0,2913.0857170000004,3090.3790000000004,2592.846462,0.0,0.0,29679.4163,326.061,2015.912098
1080,2013-06-30,525.5426988,0.0,2390.6744129999997,2409.259,2868.038818,0.0,0.0,10474.17285,536.96,1742.3758559999999
1081,2013-07-01,10021.305209999999,0.0,20854.46869,6152.73,12923.13772,0.0,0.0,59850.738020000004,639.7330000000001,4515.138774
1082,2013-07-02,3732.3284799999997,0.0,12666.39149,3951.867,6458.951966,0.0,0.0,31434.9212,581.5369999999999,4255.4834280000005
1083,2013-07-03,8688.243453000001,0.0,20740.88553,5855.911,10200.12825,0.0,0.0,89672.38047,558.788,5730.197093
1084,2013-07-04,7081.448392,0.0,21867.03988,8765.780999999999,14119.43668,0.0,0.0,78014.99786,602.05,5651.571039
1085,2013-07-05,13816.961180000002,0.0,32935.36593,9034.779,17736.57372,0.0,0.0,108846.8378,544.773,4772.620302
1086,2013-07-06,10426.96531,0.0,17245.958280000003,8864.493,8038.312763,0.0,0.0,46060.955480000004,497.102,3880.3517659999998
1087,2013-07-07,4403.96884,0.0,6858.522318,3799.405,5490.266264,0.0,0.0,49644.611730000004,577.134,2596.919653
1088,2013-07-08,8789.767706,0.0,18669.578,9841.704,9995.545795999999,0.0,0.0,69227.98104,590.2819999999999,4970.7319259999995
1089,2013-07-09,7041.325361,0.0,15852.509880000001,4311.254,7063.443233,0.0,0.0,39254.21867,612.1519999999999,4050.491199
1090,2013-07-10,10374.852420000001,0.0,26873.362119999998,7141.096,9755.114078,0.0,0.0,70228.79622,665.51,4794.595289
1091,2013-07-11,7510.966126,0.0,17097.50299,9236.382,7693.331324,0.0,0.0,40774.34111,611.698,4018.034003
1092,2013-07-12,15077.54109,0.0,31892.95485,13823.916000000001,15379.315340000001,0.0,0.0,117910.0173,1775.991,6116.585882
1093,2013-07-13,4116.227969,0.0,5881.313768,6686.2080000000005,6403.137390999999,0.0,0.0,38206.90441,1515.1889999999999,2551.383905
1094,2013-07-14,2380.3514010000004,0.0,5199.338229,3652.815,2600.151493,0.0,0.0,13935.583230000002,1017.643,1230.268691
1095,2013-07-15,5898.457136,0.0,12908.32964,6316.901,5486.072085,0.0,0.0,37820.44648,1181.349,3761.955899
1096,2013-07-16,2092.358531,0.0,8739.089559999999,5710.668000000001,3866.6210539999997,0.0,0.0,24679.34859,1286.379,3259.530143
1097,2013-07-17,2046.7274670000002,0.0,7342.030876000001,3822.054,3561.003973,0.0,0.0,23384.44431,1017.9630000000001,3100.8953239999996
1098,2013-07-18,7708.7348329999995,0.0,21361.62417,11371.3,7769.262603,0.0,0.0,70069.21418,2317.262,5082.9991789999995
1099,2013-07-19,4794.183161999999,0.0,8689.960751999999,4919.204000000001,3166.222893,0.0,0.0,30790.09347,1432.2089999999998,3315.140641
1100,2013-07-20,1301.922373,0.0,4451.382617,1909.8470000000002,2017.0755120000001,0.0,0.0,10905.12973,653.056,1664.6219
1101,2013-07-21,2113.512412,0.0,2906.1967449999997,3546.23,1851.054112,0.0,0.0,10406.16969,613.502,1500.9365480000001
1102,2013-07-22,1354.67793,0.0,7664.914691,2487.334,2255.033601,0.0,0.0,12388.939190000001,651.361,3685.5929079999996
1103,2013-07-23,3368.9152340000005,0.0,12818.86425,4724.917,4127.937697,0.0,0.0,33915.978910000005,860.3589999999999,4986.038197999999
1104,2013-07-24,1618.342667,0.0,9049.176793,2102.962,2897.965036,0.0,0.0,18308.49146,799.735,3242.613439
1105,2013-07-25,3345.3688629999997,0.0,10384.333509999999,2915.192,4144.307536,0.0,0.0,27644.0178,630.154,4014.204018
1106,2013-07-26,973.5339016,0.0,6479.0834509999995,2582.166,4277.535771,0.0,0.0,13927.8848,677.7860000000001,3565.996354
1107,2013-07-27,1427.284037,0.0,3489.1539700000003,3711.875,2688.2101629999997,0.0,0.0,16110.51209,722.962,2040.807818
1108,2013-07-28,3411.0676,0.0,7294.352962000001,3881.344,3908.2824570000002,0.0,0.0,49380.06923,702.819,1916.5058210000002
1109,2013-07-29,2712.340327,0.0,10250.8406,5733.585999999999,5085.52525,0.0,0.0,30643.659239999997,1157.0510000000002,3843.299167
1110,2013-07-30,3558.877746,0.0,11695.36757,5057.049,4683.47066,0.0,0.0,36456.890210000005,916.177,6589.034234000001
1111,2013-07-31,5708.720222,0.0,16542.85568,8002.710999999999,8051.063851999999,0.0,0.0,58087.27522,1399.839,5380.940601
1112,2013-08-01,3534.3333439999997,0.0,7832.160505,5065.988,3683.698557,0.0,0.0,17617.37469,1127.7269999999999,4266.325013000001
1113,2013-08-02,5444.9531719999995,0.0,15167.1352,5436.031999999999,4702.349835,0.0,0.0,32780.5146,914.039,4188.454749
1114,2013-08-03,2406.712663,0.0,4499.209064,3425.718,2141.4178629999997,0.0,0.0,9516.283593,1094.3319999999999,2148.9138190000003
1115,2013-08-04,1011.1694,0.0,3019.6712989999996,1354.0339999999999,1966.6108550000001,0.0,0.0,7637.074447,739.7869999999999,2013.0787480000001
1116,2013-08-05,2944.546698,0.0,10959.062240000001,2440.986,3318.251744,0.0,0.0,22573.30943,676.967,3800.045596
1117,2013-08-06,2531.289444,0.0,9248.612095,2766.228,3293.964344,0.0,0.0,15858.53407,696.294,3596.2246520000003
1118,2013-08-07,1576.176273,0.0,6181.010599,2254.317,2832.110134,0.0,0.0,10406.13917,913.7180000000001,4138.237343
1119,2013-08-08,4701.134779999999,0.0,13929.489930000002,2989.804,6413.071819,0.0,0.0,26708.264730000003,1052.806,3774.726489
1120,2013-08-09,5799.076296,0.0,11734.81645,1770.3039999999999,2195.508017,0.0,0.0,15806.181519999998,1243.6989999999998,3862.478593
1121,2013-08-10,754.8018569,0.0,3115.455059,1009.785,2597.819132,0.0,0.0,5103.216564,830.073,2057.821977
1122,2013-08-11,703.2230532000001,0.0,1863.552563,1770.254,2814.147743,0.0,0.0,9477.918454,1071.502,1542.633771
1123,2013-08-12,2950.8424370000002,0.0,7203.733652,2249.709,3088.4191260000002,0.0,0.0,22385.25132,1133.11,3358.412946
1124,2013-08-13,3644.0912270000003,0.0,12839.82125,3115.498,2733.129792,0.0,0.0,22735.44212,1091.641,4606.945447
1125,2013-08-14,7832.144423999999,0.0,17984.72994,4173.715,5619.309699,0.0,0.0,64618.32698,1980.078,5922.973224
1126,2013-08-15,1749.743824,0.0,9499.155824,4024.676,2888.285519,0.0,0.0,18070.56491,2822.968,4384.784547
1127,2013-08-16,1945.8118510000002,0.0,9306.113082,2285.577,2417.919473,0.0,0.0,16543.86625,2293.55,3839.9862420000004
1128,2013-08-17,1601.910175,0.0,5533.565841,2169.924,1533.918944,0.0,0.0,14479.44193,1552.0020000000002,2554.366896
1129,2013-08-18,929.1472359999999,0.0,2757.607492,2837.586,1577.1362800000002,0.0,0.0,13102.44586,1629.8129999999999,2002.398765
1130,2013-08-19,7038.3170629999995,0.0,20192.553819999997,6527.746,5429.456759000001,0.0,0.0,66010.34803,2091.458,7458.980253
1131,2013-08-20,3887.650639,0.0,11512.55473,4160.26,2959.669629,0.0,0.0,29489.18603,2183.866,5751.495734
1132,2013-08-21,9461.087262000001,0.0,23840.03186,5537.191,6573.118404999999,0.0,0.0,37050.758460000005,2182.584,6932.110024
1133,2013-08-22,4026.7223200000003,0.0,12231.88358,5645.920999999999,3867.5346990000003,0.0,0.0,16230.81916,2387.375,6234.017197
1134,2013-08-23,5316.114097,0.0,9469.676297,5369.963000000001,3902.898997,0.0,0.0,22244.681819999998,2533.759,5476.119877
1135,2013-08-24,2760.950652,0.0,4332.6869799999995,1717.11,2127.32818,0.0,0.0,10636.98923,2257.041,2955.333513
1136,2013-08-25,5981.711802000001,0.0,9343.162734,3084.678,3731.403218,0.0,0.0,8596.501154000001,1675.624,2794.513037
1137,2013-08-26,4105.7535689999995,0.0,10842.80342,2136.3979999999997,3295.8670469999997,0.0,0.0,15795.85194,1729.707,4817.8347810000005
1138,2013-08-27,8861.297181,0.0,18923.38203,6702.276999999999,6673.923629999999,0.0,0.0,67160.8471,2398.048,7696.573670000001
1139,2013-08-28,3508.1617049999995,0.0,10195.73119,4170.616,3382.9945979999998,0.0,0.0,16697.44266,2217.004,5991.645553
1140,2013-08-29,2722.0337210000002,0.0,9789.338854000001,2621.098,2075.40495,0.0,0.0,11575.60288,1702.8570000000002,5848.391218
1141,2013-08-30,9634.039484,0.0,17110.1699,4707.139,5817.857854,0.0,0.0,58976.97815,1648.116,7232.512364
1142,2013-08-31,12537.8342,0.0,19916.99585,9137.362,6188.169549,0.0,0.0,39737.222780000004,2702.062,5211.680211999999
1143,2013-09-01,2117.607623,0.0,8021.563236,4256.219,3075.093716,134.0676,0.0,18422.460590000002,3644.073,2473.096815
1144,2013-09-02,4229.804721,0.0,8939.399803,4388.639,3995.969307,321.1509,0.0,17549.84495,2707.8740000000003,4266.618641
1145,2013-09-03,3621.713634,0.0,11994.57662,3429.2990000000004,2542.260786,277.6576,0.0,21830.98796,2910.558,5422.39422
1146,2013-09-04,9377.233333,0.0,18774.5954,5584.170999999999,9247.063889000001,587.9684,0.0,34914.76978,3690.4509999999996,6379.349383
1147,2013-09-05,7294.630831,0.0,19111.6478,9515.343,4901.0093560000005,875.6764,0.0,31824.872610000002,5412.063,7302.961966
1148,2013-09-06,5683.341573,0.0,19391.20825,4405.332,4625.522831,822.3412,0.0,23393.97333,3413.0959999999995,5843.953206
1149,2013-09-07,2899.830618,0.0,9676.997498,2729.031,3557.6727579999997,731.3354,0.0,16966.435269999998,2966.195,3474.208839
1150,2013-09-08,2707.400515,0.0,5458.685891,1406.0,2428.792853,607.8877,0.0,9245.231238,1047.761,2504.669453
1151,2013-09-09,8252.051216,0.0,20728.99989,4914.157,5224.793855,976.9974,0.0,34777.17219,1496.537,5786.108937
1152,2013-09-10,3626.928334,0.0,11112.34415,3400.387,2341.438027,1609.8094,0.0,11084.49453,2406.703,5429.459453
1153,2013-09-11,9078.221234,0.0,9908.202981999999,4699.628,4202.834852,1165.4758,0.0,48212.75992,1981.546,6148.5857479999995
1154,2013-09-12,5161.999137,0.0,10724.457,3564.883,3547.7333299999996,852.672,0.0,23764.398230000003,1876.453,5044.127754
1155,2013-09-13,2524.771154,0.0,9107.478004999999,1759.741,3550.3888880000004,564.5273,0.0,24946.02739,1468.896,5010.615745
1156,2013-09-14,3550.4882810000004,0.0,8711.863836,1456.8329999999999,3465.479345,2234.9706,0.0,9869.703716,2068.731,3114.114239
1157,2013-09-15,1973.20832,0.0,5354.358736,1920.2160000000001,3336.31459,822.7589999999999,0.0,7722.642244,1496.796,2352.594653
1158,2013-09-16,1710.236281,0.0,7601.847852,1864.77,4523.950223,859.1927,0.0,14159.08971,2176.458,5104.535948
1159,2013-09-17,1790.282395,0.0,8193.041657,1863.961,3858.008424,733.3243,0.0,12138.08667,2512.284,5245.92958
1160,2013-09-18,3950.89186,0.0,13122.41805,1793.5839999999998,3905.6278409999995,475.0976,0.0,10754.61519,2665.843,5624.970306
1161,2013-09-19,3443.8726460000003,0.0,10058.88283,1151.663,5541.225118,581.3854,0.0,29636.350580000002,934.3530000000001,5374.141177
1162,2013-09-20,3838.921054,0.0,10501.003279999999,2112.706,5204.317925,575.2929,0.0,14671.72249,2690.611,4589.50969
1163,2013-09-21,1023.902882,0.0,4154.192024,1227.99,2314.341753,324.5347,0.0,5711.5195380000005,1119.721,2841.1067989999997
1164,2013-09-22,1078.485054,0.0,2882.091302,1122.424,1839.651391,424.64300000000003,0.0,9492.143844,1298.38,2117.34453
1165,2013-09-23,2465.011226,0.0,7684.173715999999,1695.8120000000001,3028.468738,657.607,0.0,6885.6079230000005,1245.9289999999999,5015.499194
1166,2013-09-24,3165.4737440000004,0.0,10183.167140000001,2070.746,3954.8204140000003,517.9636,0.0,9812.527367,2288.8379999999997,6075.016272
1167,2013-09-25,1900.351402,0.0,8053.184401,3591.133,3791.103896,1141.3011,0.0,13434.23494,2443.8,5201.2154310000005
1168,2013-09-26,1002.224464,0.0,7784.843209000001,2660.315,2989.301692,791.3289,0.0,7901.812804000001,1912.092,6037.042739
1169,2013-09-27,2578.69233,0.0,12117.32342,5404.563,3494.326046,1502.3761,0.0,35626.525330000004,2104.188,6391.367578
1170,2013-09-28,2488.46477,0.0,6320.258364,2928.2090000000003,2246.9974230000003,2489.0427,0.0,15910.539330000001,2038.125,3319.063425
